True_SOC,Predicted_SOC,Error,Absolute_Error
0.9443323016166687,0.9478173851966858,0.00348508358001709,0.00348508358001709
0.9443209767341614,0.9477983117103577,0.003477334976196289,0.003477334976196289
0.9443106651306152,0.9477880001068115,0.003477334976196289,0.003477334976196289
0.9443004727363586,0.9477788805961609,0.003478407859802246,0.003478407859802246
0.9442912340164185,0.9477680325508118,0.0034767985343933105,0.0034767985343933105
0.9442809224128723,0.9477997422218323,0.003518819808959961,0.003518819808959961
0.9442696571350098,0.9477593302726746,0.003489673137664795,0.003489673137664795
0.9442594647407532,0.9477285742759705,0.003469109535217285,0.003469109535217285
0.9442501664161682,0.947699785232544,0.0034496188163757324,0.0034496188163757324
0.9442398548126221,0.9476765990257263,0.003436744213104248,0.003436744213104248
0.9442296028137207,0.9476545453071594,0.0034249424934387207,0.0034249424934387207
0.9442182779312134,0.9476776123046875,0.003459334373474121,0.003459334373474121
0.9442090392112732,0.9476307034492493,0.0034216642379760742,0.0034216642379760742
0.9441977143287659,0.9476093649864197,0.0034116506576538086,0.0034116506576538086
0.9441884756088257,0.9475880861282349,0.0033996105194091797,0.0033996105194091797
0.9441772103309631,0.9475701451301575,0.003392934799194336,0.003392934799194336
0.9441679120063782,0.9475587010383606,0.003390789031982422,0.003390789031982422
0.9441566467285156,0.9475869536399841,0.003430306911468506,0.003430306911468506
0.9441463351249695,0.9475457072257996,0.003399372100830078,0.003399372100830078
0.9441360235214233,0.9475264549255371,0.0033904314041137695,0.0033904314041137695
0.9441256523132324,0.9475077390670776,0.003382086753845215,0.003382086753845215
0.9441162943840027,0.9474943280220032,0.0033780336380004883,0.0033780336380004883
0.9441048502922058,0.9475235342979431,0.0034186840057373047,0.0034186840057373047
0.9440944790840149,0.9474776387214661,0.003383159637451172,0.003383159637451172
0.9440851807594299,0.9474621415138245,0.0033769607543945312,0.0033769607543945312
0.9440749287605286,0.9474440217018127,0.0033690929412841797,0.0033690929412841797
0.944063663482666,0.9474281668663025,0.0033645033836364746,0.0033645033836364746
0.9440534710884094,0.9474151730537415,0.0033617019653320312,0.0033617019653320312
0.944044291973114,0.9474017024040222,0.003357410430908203,0.003357410430908203
0.9440339803695679,0.9473899006843567,0.0033559203147888184,0.0033559203147888184
0.9440237879753113,0.9473810195922852,0.003357231616973877,0.003357231616973877
0.9440125226974487,0.9473676085472107,0.003355085849761963,0.003355085849761963
0.9440033435821533,0.9473587274551392,0.00335538387298584,0.00335538387298584
0.943993091583252,0.9473477602005005,0.003354668617248535,0.003354668617248535
0.9439818859100342,0.9473340511322021,0.0033521652221679688,0.0033521652221679688
0.9439476728439331,0.9472283720970154,0.0032806992530822754,0.0032806992530822754
0.9438641667366028,0.9470987915992737,0.0032346248626708984,0.0032346248626708984
0.9436792731285095,0.9468834400177002,0.003204166889190674,0.003204166889190674
0.9434548020362854,0.946651041507721,0.003196239471435547,0.003196239471435547
0.9431267976760864,0.9461756348609924,0.003048837184906006,0.003048837184906006
0.9426689147949219,0.9455901980400085,0.00292128324508667,0.00292128324508667
0.9422512054443359,0.9455861449241638,0.003334939479827881,0.003334939479827881
0.941859781742096,0.9449765086174011,0.0031167268753051758,0.0031167268753051758
0.9415193200111389,0.9448454976081848,0.0033261775970458984,0.0033261775970458984
0.9413270354270935,0.944911003112793,0.003583967685699463,0.003583967685699463
0.9412888288497925,0.9451532959938049,0.003864467144012451,0.003864467144012451
0.9413347244262695,0.9445629715919495,0.0032282471656799316,0.0032282471656799316
0.941352128982544,0.9445884227752686,0.0032362937927246094,0.0032362937927246094
0.9412921071052551,0.9443222284317017,0.003030121326446533,0.003030121326446533
0.941189169883728,0.9444586634635925,0.003269493579864502,0.003269493579864502
0.9411103129386902,0.9442710876464844,0.0031607747077941895,0.0031607747077941895
0.9409910440444946,0.9441235065460205,0.003132462501525879,0.003132462501525879
0.9407680630683899,0.9435592293739319,0.002791166305541992,0.002791166305541992
0.9406752586364746,0.9449660181999207,0.004290759563446045,0.004290759563446045
0.9408539533615112,0.9449573159217834,0.004103362560272217,0.004103362560272217
0.9410237669944763,0.9443720579147339,0.0033482909202575684,0.0033482909202575684
0.9412221908569336,0.945079505443573,0.0038573145866394043,0.0038573145866394043
0.9413980841636658,0.9447200298309326,0.0033219456672668457,0.0033219456672668457
0.9414639472961426,0.9448804259300232,0.0034164786338806152,0.0034164786338806152
0.9413824081420898,0.9447115659713745,0.003329157829284668,0.003329157829284668
0.9412793517112732,0.9447597861289978,0.0034804344177246094,0.0034804344177246094
0.9410869479179382,0.9441246390342712,0.003037691116333008,0.003037691116333008
0.9408043622970581,0.9437677264213562,0.0029633641242980957,0.0029633641242980957
0.9404098987579346,0.9434331059455872,0.003023207187652588,0.003023207187652588
0.9398980140686035,0.9425223469734192,0.002624332904815674,0.002624332904815674
0.9391443729400635,0.9415664672851562,0.0024220943450927734,0.0024220943450927734
0.9383696913719177,0.941084623336792,0.0027149319648742676,0.0027149319648742676
0.9375725984573364,0.9404109716415405,0.0028383731842041016,0.0028383731842041016
0.937092661857605,0.9411441683769226,0.004051506519317627,0.004051506519317627
0.9365364909172058,0.9385187029838562,0.0019822120666503906,0.0019822120666503906
0.9359900951385498,0.9395444989204407,0.003554403781890869,0.003554403781890869
0.9353843331336975,0.9378503561019897,0.0024660229682922363,0.0024660229682922363
0.9347971677780151,0.9378896355628967,0.003092467784881592,0.003092467784881592
0.9341647028923035,0.9368152618408203,0.0026505589485168457,0.0026505589485168457
0.9336881637573242,0.9374111294746399,0.003722965717315674,0.003722965717315674
0.9332531690597534,0.9364758133888245,0.003222644329071045,0.003222644329071045
0.9328429102897644,0.9360876083374023,0.0032446980476379395,0.0032446980476379395
0.932583749294281,0.9365339279174805,0.003950178623199463,0.003950178623199463
0.9324548244476318,0.9359822273254395,0.003527402877807617,0.003527402877807617
0.9323275089263916,0.9355960488319397,0.0032685399055480957,0.0032685399055480957
0.9322283864021301,0.9356358647346497,0.0034074783325195312,0.0034074783325195312
0.932098388671875,0.9352699518203735,0.003171563148498535,0.003171563148498535
0.9319390058517456,0.9352468848228455,0.0033078789710998535,0.0033078789710998535
0.9317636489868164,0.9350265860557556,0.003262937068939209,0.003262937068939209
0.9316205978393555,0.934894859790802,0.003274261951446533,0.003274261951446533
0.9314262270927429,0.9345617890357971,0.0031355619430541992,0.0031355619430541992
0.9311999678611755,0.9344884753227234,0.0032885074615478516,0.0032885074615478516
0.9309166669845581,0.9339339137077332,0.003017246723175049,0.003017246723175049
0.9305253028869629,0.9336280226707458,0.003102719783782959,0.003102719783782959
0.9301462173461914,0.9333384037017822,0.0031921863555908203,0.0031921863555908203
0.9298380017280579,0.933280348777771,0.0034423470497131348,0.0034423470497131348
0.9294644594192505,0.9325531125068665,0.003088653087615967,0.003088653087615967
0.9291179180145264,0.932202160358429,0.003084242343902588,0.003084242343902588
0.9287198781967163,0.9321994185447693,0.0034795403480529785,0.0034795403480529785
0.9283596277236938,0.9314724802970886,0.0031128525733947754,0.0031128525733947754
0.9279300570487976,0.9308850169181824,0.0029549598693847656,0.0029549598693847656
0.9273833632469177,0.9300607442855835,0.0026773810386657715,0.0026773810386657715
0.9268016219139099,0.9299753904342651,0.0031737685203552246,0.0031737685203552246
0.926379382610321,0.9300656318664551,0.003686249256134033,0.003686249256134033
0.9259673953056335,0.9295154213905334,0.0035480260848999023,0.0035480260848999023
0.9256758093833923,0.9292566776275635,0.0035808682441711426,0.0035808682441711426
0.9254792332649231,0.9290478229522705,0.003568589687347412,0.003568589687347412
0.9253345727920532,0.9289817214012146,0.003647148609161377,0.003647148609161377
0.9251605868339539,0.9283162951469421,0.0031557083129882812,0.0031557083129882812
0.9248977303504944,0.9280670881271362,0.0031693577766418457,0.0031693577766418457
0.9245755672454834,0.9276911020278931,0.003115534782409668,0.003115534782409668
0.9242092967033386,0.9273187518119812,0.003109455108642578,0.003109455108642578
0.9238321781158447,0.9273416996002197,0.003509521484375,0.003509521484375
0.9235073924064636,0.9265627861022949,0.003055393695831299,0.003055393695831299
0.9231531620025635,0.9267073273658752,0.0035541653633117676,0.0035541653633117676
0.9228131175041199,0.9260284900665283,0.0032153725624084473,0.0032153725624084473
0.9224658608436584,0.9260767698287964,0.0036109089851379395,0.0036109089851379395
0.9222108125686646,0.925748884677887,0.003538072109222412,0.003538072109222412
0.9220196008682251,0.9256681799888611,0.0036485791206359863,0.0036485791206359863
0.9218339920043945,0.9251003861427307,0.0032663941383361816,0.0032663941383361816
0.9215714931488037,0.9250013828277588,0.003429889678955078,0.003429889678955078
0.9213563203811646,0.9247871041297913,0.003430783748626709,0.003430783748626709
0.9210938215255737,0.9245350360870361,0.0034412145614624023,0.0034412145614624023
0.9208542704582214,0.9243005514144897,0.0034462809562683105,0.0034462809562683105
0.9206410646438599,0.9242079257965088,0.0035668611526489258,0.0035668611526489258
0.9205045700073242,0.9241735339164734,0.00366896390914917,0.00366896390914917
0.9203743934631348,0.9239270687103271,0.003552675247192383,0.003552675247192383
0.9203559160232544,0.924289882183075,0.003933966159820557,0.003933966159820557
0.9203453660011292,0.9238775372505188,0.0035321712493896484,0.0035321712493896484
0.9202912449836731,0.9238313436508179,0.0035400986671447754,0.0035400986671447754
0.9201699495315552,0.9235308766365051,0.003360927104949951,0.003360927104949951
0.9200533628463745,0.9235852360725403,0.0035318732261657715,0.0035318732261657715
0.9199223518371582,0.9232081174850464,0.0032857656478881836,0.0032857656478881836
0.91966712474823,0.9226440787315369,0.0029769539833068848,0.0029769539833068848
0.9193791747093201,0.9228656888008118,0.0034865140914916992,0.0034865140914916992
0.9191254377365112,0.9224677681922913,0.0033423304557800293,0.0033423304557800293
0.9188705086708069,0.9223496317863464,0.0034791231155395508,0.0034791231155395508
0.9187365770339966,0.9224550127983093,0.003718435764312744,0.003718435764312744
0.918653666973114,0.922268271446228,0.0036146044731140137,0.0036146044731140137
0.9185900092124939,0.9221899509429932,0.0035999417304992676,0.0035999417304992676
0.9185283184051514,0.9220831394195557,0.003554821014404297,0.003554821014404297
0.9184876680374146,0.9221084713935852,0.0036208033561706543,0.0036208033561706543
0.9182626605033875,0.9211497902870178,0.002887129783630371,0.002887129783630371
0.9181358814239502,0.922074019908905,0.003938138484954834,0.003938138484954834
0.9180229902267456,0.9211514592170715,0.0031284689903259277,0.0031284689903259277
0.9178688526153564,0.9213074445724487,0.003438591957092285,0.003438591957092285
0.9177573323249817,0.9211096167564392,0.0033522844314575195,0.0033522844314575195
0.917577862739563,0.9206879734992981,0.0031101107597351074,0.0031101107597351074
0.9173281192779541,0.9205153584480286,0.003187239170074463,0.003187239170074463
0.9170076251029968,0.9201497435569763,0.003142118453979492,0.003142118453979492
0.9167082905769348,0.9198257327079773,0.0031174421310424805,0.0031174421310424805
0.9162970185279846,0.9193626046180725,0.0030655860900878906,0.0030655860900878906
0.9159390330314636,0.9191228747367859,0.0031838417053222656,0.0031838417053222656
0.9155352115631104,0.9187225699424744,0.0031873583793640137,0.0031873583793640137
0.9149689674377441,0.9174750447273254,0.002506077289581299,0.002506077289581299
0.9145349860191345,0.9181363582611084,0.003601372241973877,0.003601372241973877
0.9141702055931091,0.9178583025932312,0.0036880970001220703,0.0036880970001220703
0.9138157367706299,0.916871964931488,0.0030562281608581543,0.0030562281608581543
0.9135167598724365,0.9172632694244385,0.003746509552001953,0.003746509552001953
0.9133245944976807,0.916962742805481,0.003638148307800293,0.003638148307800293
0.9132604002952576,0.9171692132949829,0.003908812999725342,0.003908812999725342
0.9132739305496216,0.9169940948486328,0.0037201642990112305,0.0037201642990112305
0.9133358597755432,0.9171707034111023,0.003834843635559082,0.003834843635559082
0.9134734869003296,0.9173647165298462,0.0038912296295166016,0.0038912296295166016
0.9135940670967102,0.9173179268836975,0.0037238597869873047,0.0037238597869873047
0.9135153889656067,0.9167616963386536,0.003246307373046875,0.003246307373046875
0.9133223295211792,0.9166656136512756,0.0033432841300964355,0.0033432841300964355
0.9132184386253357,0.916689932346344,0.0034714937210083008,0.0034714937210083008
0.9132795333862305,0.9170026183128357,0.0037230849266052246,0.0037230849266052246
0.9132386445999146,0.9162634015083313,0.003024756908416748,0.003024756908416748
0.9130693078041077,0.916295051574707,0.0032257437705993652,0.0032257437705993652
0.9128746390342712,0.916158139705658,0.0032835006713867188,0.0032835006713867188
0.9128027558326721,0.9162623286247253,0.0034595727920532227,0.0034595727920532227
0.9127048850059509,0.9158119559288025,0.0031070709228515625,0.0031070709228515625
0.9125253558158875,0.9157321453094482,0.003206789493560791,0.003206789493560791
0.912347674369812,0.9156494736671448,0.0033017992973327637,0.0033017992973327637
0.9122676849365234,0.9158469438552856,0.003579258918762207,0.003579258918762207
0.9122426509857178,0.9157305359840393,0.003487884998321533,0.003487884998321533
0.9122335314750671,0.9157033562660217,0.00346982479095459,0.00346982479095459
0.9122912883758545,0.9160356521606445,0.003744363784790039,0.003744363784790039
0.9124177694320679,0.9161376357078552,0.0037198662757873535,0.0037198662757873535
0.912566602230072,0.9162330627441406,0.0036664605140686035,0.0036664605140686035
0.9127445816993713,0.916423499584198,0.00367891788482666,0.00367891788482666
0.9128978252410889,0.9164889454841614,0.0035911202430725098,0.0035911202430725098
0.9130547046661377,0.9165874719619751,0.0035327672958374023,0.0035327672958374023
