True_SOC,Predicted_SOC,Error,Absolute_Error
0.9560223817825317,0.9557056427001953,-0.0003167390823364258,0.0003167390823364258
0.955918550491333,0.9556044340133667,-0.0003141164779663086,0.0003141164779663086
0.9558328986167908,0.9555332064628601,-0.00029969215393066406,0.00029969215393066406
0.9557250142097473,0.9553694128990173,-0.00035560131072998047,0.00035560131072998047
0.9555790424346924,0.9551558494567871,-0.00042319297790527344,0.00042319297790527344
0.9554229378700256,0.9552314877510071,-0.0001914501190185547,0.0001914501190185547
0.9553388953208923,0.9551581144332886,-0.00018078088760375977,0.00018078088760375977
0.9553036093711853,0.955235481262207,-6.812810897827148e-05,6.812810897827148e-05
0.9553608894348145,0.955437958240509,7.706880569458008e-05,7.706880569458008e-05
0.955475926399231,0.9554077386856079,-6.818771362304688e-05,6.818771362304688e-05
0.9555378556251526,0.9553062915802002,-0.00023156404495239258,0.00023156404495239258
0.9557093977928162,0.9561610221862793,0.00045162439346313477,0.00045162439346313477
0.9559323191642761,0.9559435248374939,1.1205673217773438e-05,1.1205673217773438e-05
0.9561669230461121,0.9562758803367615,0.00010895729064941406,0.00010895729064941406
0.9563719630241394,0.9563944339752197,2.2470951080322266e-05,2.2470951080322266e-05
0.9565511345863342,0.9565340876579285,-1.704692840576172e-05,1.704692840576172e-05
0.9567452073097229,0.9566882848739624,-5.692243576049805e-05,5.692243576049805e-05
0.9569522142410278,0.95686274766922,-8.946657180786133e-05,8.946657180786133e-05
0.9571015238761902,0.9569557309150696,-0.00014579296112060547,0.00014579296112060547
0.9572740793228149,0.9571800231933594,-9.40561294555664e-05,9.40561294555664e-05
0.9574026465415955,0.9571975469589233,-0.00020509958267211914,0.00020509958267211914
0.9574717879295349,0.9573674201965332,-0.00010436773300170898,0.00010436773300170898
0.9574986100196838,0.9574064612388611,-9.21487808227539e-05,9.21487808227539e-05
0.9574941396713257,0.9574440121650696,-5.0127506256103516e-05,5.0127506256103516e-05
0.9574828743934631,0.9574092030525208,-7.367134094238281e-05,7.367134094238281e-05
0.957473635673523,0.9573917984962463,-8.183717727661133e-05,8.183717727661133e-05
0.957463264465332,0.9573798775672913,-8.338689804077148e-05,8.338689804077148e-05
0.9574529528617859,0.9573694467544556,-8.350610733032227e-05,8.350610733032227e-05
0.9574300646781921,0.9572986960411072,-0.00013136863708496094,0.00013136863708496094
0.9573462009429932,0.9571383595466614,-0.0002078413963317871,0.0002078413963317871
0.9572088122367859,0.9570309519767761,-0.00017786026000976562,0.00017786026000976562
0.9569566249847412,0.956697404384613,-0.00025922060012817383,0.00025922060012817383
0.9566749930381775,0.9563307166099548,-0.00034427642822265625,0.00034427642822265625
0.9562812447547913,0.9557711482048035,-0.000510096549987793,0.000510096549987793
0.9557969570159912,0.9551307559013367,-0.000666201114654541,0.000666201114654541
0.9552435278892517,0.9549304842948914,-0.00031304359436035156,0.00031304359436035156
0.9550031423568726,0.955606997013092,0.0006038546562194824,0.0006038546562194824
0.9546948671340942,0.9534180760383606,-0.0012767910957336426,0.0012767910957336426
0.9543125629425049,0.9539337158203125,-0.0003788471221923828,0.0003788471221923828
0.9539732336997986,0.9536719918251038,-0.0003012418746948242,0.0003012418746948242
0.9538373947143555,0.9538936018943787,5.620718002319336e-05,5.620718002319336e-05
0.9537680745124817,0.9534512758255005,-0.00031679868698120117,0.00031679868698120117
0.953738272190094,0.9534404873847961,-0.00029778480529785156,0.00029778480529785156
0.9537369608879089,0.9534484148025513,-0.000288546085357666,0.000288546085357666
0.9537506103515625,0.9535035490989685,-0.00024706125259399414,0.00024706125259399414
0.9538037776947021,0.953696072101593,-0.00010770559310913086,0.00010770559310913086
0.9539820551872253,0.9543421268463135,0.00036007165908813477,0.00036007165908813477
0.954230010509491,0.9542707800865173,4.076957702636719e-05,4.076957702636719e-05
0.9544447064399719,0.9545328617095947,8.815526962280273e-05,8.815526962280273e-05
0.9546314477920532,0.9546366333961487,5.185604095458984e-06,5.185604095458984e-06
0.9548502564430237,0.9548210501670837,-2.9206275939941406e-05,2.9206275939941406e-05
0.9550063014030457,0.9548887014389038,-0.0001175999641418457,0.0001175999641418457
0.9551363587379456,0.9550144076347351,-0.00012195110321044922,0.00012195110321044922
0.9552179574966431,0.9550774693489075,-0.0001404881477355957,0.0001404881477355957
0.9552332162857056,0.9550839066505432,-0.00014930963516235352,0.00014930963516235352
0.9552266597747803,0.9550966620445251,-0.00012999773025512695,0.00012999773025512695
0.9552164077758789,0.9550432562828064,-0.00017315149307250977,0.00017315149307250977
0.9552060961723328,0.9550188779830933,-0.00018721818923950195,0.00018721818923950195
0.955196738243103,0.9550097584724426,-0.0001869797706604004,0.0001869797706604004
0.9551854729652405,0.9550033211708069,-0.00018215179443359375,0.00018215179443359375
0.9551763534545898,0.9549988508224487,-0.00017750263214111328,0.00017750263214111328
0.9551650881767273,0.9549844861030579,-0.0001806020736694336,0.0001806020736694336
0.9551548361778259,0.9549699425697327,-0.00018489360809326172,0.00018489360809326172
0.9551455974578857,0.9549581408500671,-0.00018745660781860352,0.00018745660781860352
0.9551342725753784,0.9549440741539001,-0.00019019842147827148,0.00019019842147827148
0.955125093460083,0.954933226108551,-0.00019186735153198242,0.00019186735153198242
0.9551138281822205,0.9549093246459961,-0.00020450353622436523,0.00020450353622436523
0.9551045894622803,0.9548922777175903,-0.0002123117446899414,0.0002123117446899414
0.9550933241844177,0.954873263835907,-0.0002200603485107422,0.0002200603485107422
0.9550829529762268,0.9548563957214355,-0.00022655725479125977,0.00022655725479125977
0.9550737738609314,0.954840898513794,-0.00023287534713745117,0.00023287534713745117
0.9550625681877136,0.9548256993293762,-0.00023686885833740234,0.00023686885833740234
0.9550532698631287,0.9548130035400391,-0.0002402663230895996,0.0002402663230895996
0.9550230503082275,0.9547051191329956,-0.0003179311752319336,0.0003179311752319336
0.9549345970153809,0.9545590281486511,-0.00037556886672973633,0.00037556886672973633
0.9547693729400635,0.9543718695640564,-0.0003975033760070801,0.0003975033760070801
0.9545246958732605,0.9540595412254333,-0.00046515464782714844,0.00046515464782714844
0.9541626572608948,0.9535971879959106,-0.0005654692649841309,0.0005654692649841309
0.9537409543991089,0.9530709981918335,-0.0006699562072753906,0.0006699562072753906
0.9532265067100525,0.9524255394935608,-0.0008009672164916992,0.0008009672164916992
0.9526833891868591,0.9517608284950256,-0.0009225606918334961,0.0009225606918334961
0.952195942401886,0.9525884985923767,0.00039255619049072266,0.00039255619049072266
0.9519070386886597,0.9513788819313049,-0.0005281567573547363,0.0005281567573547363
0.9513645768165588,0.9497889876365662,-0.0015755891799926758,0.0015755891799926758
0.9509307742118835,0.950799286365509,-0.00013148784637451172,0.00013148784637451172
0.9506264925003052,0.9506874680519104,6.097555160522461e-05,6.097555160522461e-05
0.950316309928894,0.9492899179458618,-0.0010263919830322266,0.0010263919830322266
0.9500671029090881,0.9501891732215881,0.0001220703125,0.0001220703125
0.9498785138130188,0.9492291212081909,-0.0006493926048278809,0.0006493926048278809
0.9496417045593262,0.9491673111915588,-0.000474393367767334,0.000474393367767334
0.9495261311531067,0.9494863152503967,-3.981590270996094e-05,3.981590270996094e-05
0.9494244456291199,0.9489055275917053,-0.0005189180374145508,0.0005189180374145508
0.949316143989563,0.9489524960517883,-0.0003636479377746582,0.0003636479377746582
0.9492290616035461,0.9490572810173035,-0.00017178058624267578,0.00017178058624267578
0.9491965770721436,0.9489564895629883,-0.00024008750915527344,0.00024008750915527344
0.949077308177948,0.9484803080558777,-0.0005970001220703125,0.0005970001220703125
0.9489649534225464,0.9488324522972107,-0.00013250112533569336,0.00013250112533569336
0.9489193558692932,0.9488086700439453,-0.00011068582534790039,0.00011068582534790039
0.9488818645477295,0.9484597444534302,-0.0004221200942993164,0.0004221200942993164
0.9488052725791931,0.9485442638397217,-0.00026100873947143555,0.00026100873947143555
0.9487561583518982,0.9485310912132263,-0.000225067138671875,0.000225067138671875
0.9486774802207947,0.9483532905578613,-0.0003241896629333496,0.0003241896629333496
0.9485861659049988,0.9483266472816467,-0.0002595186233520508,0.0002595186233520508
0.9485039114952087,0.9482232928276062,-0.00028061866760253906,0.00028061866760253906
0.9484124779701233,0.9481293559074402,-0.00028312206268310547,0.00028312206268310547
0.9483214020729065,0.9480356574058533,-0.00028574466705322266,0.00028574466705322266
0.9482504725456238,0.9480846524238586,-0.00016582012176513672,0.00016582012176513672
0.9481623768806458,0.947736918926239,-0.0004254579544067383,0.0004254579544067383
0.9480593800544739,0.9477901458740234,-0.00026923418045043945,0.00026923418045043945
0.9479192495346069,0.9475005269050598,-0.00041872262954711914,0.00041872262954711914
0.9478362202644348,0.9478936791419983,5.745887756347656e-05,5.745887756347656e-05
0.9478044509887695,0.9474732279777527,-0.0003312230110168457,0.0003312230110168457
0.9477354288101196,0.9473888278007507,-0.0003466010093688965,0.0003466010093688965
0.9476360082626343,0.9473525285720825,-0.0002834796905517578,0.0002834796905517578
0.9475793838500977,0.9473982453346252,-0.0001811385154724121,0.0001811385154724121
0.9475358128547668,0.9472211003303528,-0.0003147125244140625,0.0003147125244140625
0.9474807977676392,0.9471611380577087,-0.0003196597099304199,0.0003196597099304199
0.9475229978561401,0.9477663636207581,0.00024336576461791992,0.00024336576461791992
0.9476677775382996,0.9478067755699158,0.00013899803161621094,0.00013899803161621094
0.9478896856307983,0.9480892419815063,0.0001995563507080078,0.0001995563507080078
0.948123037815094,0.9481958746910095,7.283687591552734e-05,7.283687591552734e-05
0.9483485817909241,0.9484122395515442,6.365776062011719e-05,6.365776062011719e-05
0.9485872983932495,0.9485911726951599,3.874301910400391e-06,3.874301910400391e-06
0.9487975835800171,0.9487466216087341,-5.0961971282958984e-05,5.0961971282958984e-05
0.9489822387695312,0.9488815069198608,-0.00010073184967041016,0.00010073184967041016
0.9492025375366211,0.9490742683410645,-0.00012826919555664062,0.00012826919555664062
0.9493601322174072,0.9491794109344482,-0.00018072128295898438,0.00018072128295898438
0.9495147466659546,0.9493733048439026,-0.00014144182205200195,0.00014144182205200195
0.9496053457260132,0.9494963884353638,-0.00010895729064941406,0.00010895729064941406
0.9496592283248901,0.9495468139648438,-0.00011241436004638672,0.00011241436004638672
0.94966721534729,0.9495795369148254,-8.767843246459961e-05,8.767843246459961e-05
0.9496580958366394,0.9495806097984314,-7.748603820800781e-05,7.748603820800781e-05
0.9496476650238037,0.9495427012443542,-0.00010496377944946289,0.00010496377944946289
0.9496362805366516,0.9495258927345276,-0.00011038780212402344,0.00011038780212402344
0.9496269226074219,0.9495136737823486,-0.00011324882507324219,0.00011324882507324219
0.949616551399231,0.9495004415512085,-0.00011610984802246094,0.00011610984802246094
0.9496031999588013,0.9494844079017639,-0.00011879205703735352,0.00011879205703735352
0.9495649933815002,0.9493942260742188,-0.00017076730728149414,0.00017076730728149414
0.9495007991790771,0.9493451714515686,-0.00015562772750854492,0.00015562772750854492
0.9494437575340271,0.9493404626846313,-0.00010329484939575195,0.00010329484939575195
0.9493439197540283,0.9490424394607544,-0.0003014802932739258,0.0003014802932739258
0.9492548704147339,0.9491470456123352,-0.00010782480239868164,0.00010782480239868164
0.949171781539917,0.948948323726654,-0.00022345781326293945,0.00022345781326293945
0.9490658640861511,0.9487320780754089,-0.0003337860107421875,0.0003337860107421875
0.9488959312438965,0.9484629034996033,-0.0004330277442932129,0.0004330277442932129
0.948674738407135,0.9483334422111511,-0.0003412961959838867,0.0003412961959838867
0.9484240412712097,0.9481115341186523,-0.00031250715255737305,0.00031250715255737305
0.948235273361206,0.9479695558547974,-0.0002657175064086914,0.0002657175064086914
0.948027491569519,0.9476928114891052,-0.00033468008041381836,0.00033468008041381836
0.947856068611145,0.9475366473197937,-0.00031942129135131836,0.00031942129135131836
0.9476951956748962,0.9472638964653015,-0.00043129920959472656,0.00043129920959472656
0.9475016593933105,0.9471061825752258,-0.0003954768180847168,0.0003954768180847168
0.9473156929016113,0.9470055103302002,-0.0003101825714111328,0.0003101825714111328
0.9471309185028076,0.9467941522598267,-0.00033676624298095703,0.00033676624298095703
0.9470071196556091,0.946780264377594,-0.00022685527801513672,0.00022685527801513672
0.9469074010848999,0.9467098116874695,-0.00019758939743041992,0.00019758939743041992
0.9468529224395752,0.9465988278388977,-0.00025409460067749023,0.00025409460067749023
0.9467993378639221,0.9465277194976807,-0.0002716183662414551,0.0002716183662414551
0.9467456340789795,0.9464821815490723,-0.00026345252990722656,0.00026345252990722656
0.9466919302940369,0.9464353322982788,-0.00025659799575805664,0.00025659799575805664
0.946638286113739,0.9463850855827332,-0.0002532005310058594,0.0002532005310058594
0.946530818939209,0.9460539221763611,-0.0004768967628479004,0.0004768967628479004
0.9464097619056702,0.9462950825691223,-0.00011467933654785156,0.00011467933654785156
0.9463103413581848,0.9460158944129944,-0.0002944469451904297,0.0002944469451904297
0.9462875127792358,0.9462688565254211,-1.8656253814697266e-05,1.8656253814697266e-05
0.9462952017784119,0.9460506439208984,-0.00024455785751342773,0.00024455785751342773
0.9462844729423523,0.9460169076919556,-0.0002675652503967285,0.0002675652503967285
0.9462482929229736,0.9460044503211975,-0.00024384260177612305,0.00024384260177612305
0.946189284324646,0.9459617137908936,-0.0002275705337524414,0.0002275705337524414
0.9461909532546997,0.9461532235145569,-3.7729740142822266e-05,3.7729740142822266e-05
0.9462846517562866,0.9463286995887756,4.404783248901367e-05,4.404783248901367e-05
0.9464661478996277,0.9466482400894165,0.00018209218978881836,0.00018209218978881836
0.9466853141784668,0.9466525912284851,-3.272294998168945e-05,3.272294998168945e-05
0.9468945860862732,0.9468986392021179,4.0531158447265625e-06,4.0531158447265625e-06
0.9471037983894348,0.9470203518867493,-8.344650268554688e-05,8.344650268554688e-05
0.9472383260726929,0.9471078515052795,-0.00013047456741333008,0.00013047456741333008
0.9473379254341125,0.9471948146820068,-0.0001431107521057129,0.0001431107521057129
0.9473830461502075,0.94720858335495,-0.00017446279525756836,0.00017446279525756836
0.9473855495452881,0.9472131133079529,-0.00017243623733520508,0.00017243623733520508
0.9473752975463867,0.9471953511238098,-0.0001799464225769043,0.0001799464225769043
0.9473651051521301,0.947161853313446,-0.00020325183868408203,0.00020325183868408203
0.9473548531532288,0.9471514821052551,-0.0002033710479736328,0.0002033710479736328
