True_SOC,Predicted_SOC,Error,Absolute_Error
0.9559143781661987,0.9556529521942139,-0.0002614259719848633,0.0002614259719848633
0.9558194279670715,0.9555575847625732,-0.000261843204498291,0.000261843204498291
0.9557338356971741,0.9554882645606995,-0.0002455711364746094,0.0002455711364746094
0.9556256532669067,0.9553217887878418,-0.0003038644790649414,0.0003038644790649414
0.9554799199104309,0.9551100134849548,-0.0003699064254760742,0.0003699064254760742
0.9553236961364746,0.9551923871040344,-0.00013130903244018555,0.00013130903244018555
0.9552323222160339,0.9551098942756653,-0.00012242794036865234,0.00012242794036865234
0.9552042484283447,0.9551811218261719,-2.3126602172851562e-05,2.3126602172851562e-05
0.955260157585144,0.95538729429245,0.0001271367073059082,0.0001271367073059082
0.9553642868995667,0.9553699493408203,5.662441253662109e-06,5.662441253662109e-06
0.9554369449615479,0.9552419185638428,-0.00019502639770507812,0.00019502639770507812
0.9556043744087219,0.9560907483100891,0.0004863739013671875,0.0004863739013671875
0.9558439254760742,0.9558354020118713,-8.52346420288086e-06,8.52346420288086e-06
0.956052303314209,0.9561522006988525,9.989738464355469e-05,9.989738464355469e-05
0.9562541246414185,0.9562764763832092,2.2351741790771484e-05,2.2351741790771484e-05
0.9564492106437683,0.9564428329467773,-6.377696990966797e-06,6.377696990966797e-06
0.9566382765769958,0.9565885663032532,-4.971027374267578e-05,4.971027374267578e-05
0.9568244218826294,0.9567392468452454,-8.51750373840332e-05,8.51750373840332e-05
0.9569870829582214,0.9568482041358948,-0.00013887882232666016,0.00013887882232666016
0.957144558429718,0.9570538401603699,-9.071826934814453e-05,9.071826934814453e-05
0.9572618007659912,0.9570620656013489,-0.00019973516464233398,0.00019973516464233398
0.9573470950126648,0.9572358131408691,-0.0001112818717956543,0.0001112818717956543
0.9573684334754944,0.9572916030883789,-7.683038711547852e-05,7.683038711547852e-05
0.9573638439178467,0.9573474526405334,-1.6391277313232422e-05,1.6391277313232422e-05
0.9573526382446289,0.9573124051094055,-4.023313522338867e-05,4.023313522338867e-05
0.9573423862457275,0.957340657711029,-1.7285346984863281e-06,1.7285346984863281e-06
0.9573330879211426,0.9572991728782654,-3.3915042877197266e-05,3.3915042877197266e-05
0.9573218822479248,0.9572827816009521,-3.910064697265625e-05,3.910064697265625e-05
0.9572965502738953,0.9572035670280457,-9.298324584960938e-05,9.298324584960938e-05
0.9572164416313171,0.9570528864860535,-0.00016355514526367188,0.00016355514526367188
0.9570784568786621,0.9569493532180786,-0.0001291036605834961,0.0001291036605834961
0.956824779510498,0.9565786719322205,-0.0002461075782775879,0.0002461075782775879
0.9565423727035522,0.9562523365020752,-0.0002900362014770508,0.0002900362014770508
0.9561054110527039,0.9556692242622375,-0.0004361867904663086,0.0004361867904663086
0.955612301826477,0.9550636410713196,-0.0005486607551574707,0.0005486607551574707
0.9551095366477966,0.9549028873443604,-0.0002066493034362793,0.0002066493034362793
0.9548486471176147,0.9555349946022034,0.000686347484588623,0.000686347484588623
0.9545568823814392,0.9533654451370239,-0.0011914372444152832,0.0011914372444152832
0.954138457775116,0.953876256942749,-0.00026220083236694336,0.00026220083236694336
0.953834056854248,0.9536402821540833,-0.00019377470016479492,0.00019377470016479492
0.9536872506141663,0.9538000822067261,0.00011283159255981445,0.00011283159255981445
0.953626811504364,0.9533668160438538,-0.0002599954605102539,0.0002599954605102539
0.9535961151123047,0.9534593224525452,-0.00013679265975952148,0.00013679265975952148
0.9535959362983704,0.9533906579017639,-0.0002052783966064453,0.0002052783966064453
0.9536119103431702,0.9534521102905273,-0.00015980005264282227,0.00015980005264282227
0.9536564350128174,0.9536055326461792,-5.0902366638183594e-05,5.0902366638183594e-05
0.9538601040840149,0.9543129801750183,0.00045287609100341797,0.00045287609100341797
0.9540817737579346,0.9541264176368713,4.464387893676758e-05,4.464387893676758e-05
0.954291820526123,0.954420268535614,0.0001284480094909668,0.0001284480094909668
0.9544946551322937,0.9545502662658691,5.561113357543945e-05,5.561113357543945e-05
0.9546718597412109,0.954686164855957,1.430511474609375e-05,1.430511474609375e-05
0.9548463225364685,0.9547852873802185,-6.103515625e-05,6.103515625e-05
0.9549762010574341,0.9548996686935425,-7.653236389160156e-05,7.653236389160156e-05
0.9550574421882629,0.9549704194068909,-8.702278137207031e-05,8.702278137207031e-05
0.9550728797912598,0.9549893140792847,-8.356571197509766e-05,8.356571197509766e-05
0.9550672173500061,0.9550018906593323,-6.532669067382812e-05,6.532669067382812e-05
0.9550570249557495,0.954960823059082,-9.620189666748047e-05,9.620189666748047e-05
0.9550468325614929,0.9549369215965271,-0.00010991096496582031,0.00010991096496582031
0.9550356864929199,0.9549262523651123,-0.00010943412780761719,0.00010943412780761719
0.9550265073776245,0.9549235105514526,-0.000102996826171875,0.000102996826171875
0.9550153613090515,0.9549146890640259,-0.00010067224502563477,0.00010067224502563477
0.9550051689147949,0.954904317855835,-0.00010085105895996094,0.00010085105895996094
0.9549959897994995,0.9548895955085754,-0.00010639429092407227,0.00010639429092407227
0.9549858570098877,0.9548744559288025,-0.00011140108108520508,0.00011140108108520508
0.9549756646156311,0.9548617601394653,-0.00011390447616577148,0.00011390447616577148
0.9549644589424133,0.9548467397689819,-0.00011771917343139648,0.00011771917343139648
0.9549552798271179,0.9548271894454956,-0.00012809038162231445,0.00012809038162231445
0.9549450874328613,0.954807698726654,-0.0001373887062072754,0.0001373887062072754
0.9549348950386047,0.954745888710022,-0.00018900632858276367,0.00018900632858276367
0.9549237489700317,0.954759418964386,-0.00016433000564575195,0.00016433000564575195
0.9549145698547363,0.9547486901283264,-0.0001658797264099121,0.0001658797264099121
0.9549033641815186,0.9547849893569946,-0.00011837482452392578,0.00011837482452392578
0.9548941850662231,0.9546998143196106,-0.00019437074661254883,0.00019437074661254883
0.9548589587211609,0.9546117782592773,-0.0002471804618835449,0.0002471804618835449
0.9547757506370544,0.9545314908027649,-0.0002442598342895508,0.0002442598342895508
0.9545918703079224,0.95429927110672,-0.0002925992012023926,0.0002925992012023926
0.9543673396110535,0.9540392756462097,-0.00032806396484375,0.00032806396484375
0.9540043473243713,0.9535650610923767,-0.0004392862319946289,0.0004392862319946289
0.9536264538764954,0.9530899524688721,-0.000536501407623291,0.000536501407623291
0.9531227350234985,0.9524412751197815,-0.000681459903717041,0.000681459903717041
0.9525179266929626,0.9517309069633484,-0.0007870197296142578,0.0007870197296142578
0.9520309567451477,0.9525538682937622,0.000522911548614502,0.000522911548614502
0.9517107605934143,0.9512916207313538,-0.0004191398620605469,0.0004191398620605469
0.9511983394622803,0.949779212474823,-0.0014191269874572754,0.0014191269874572754
0.9507213234901428,0.9507387280464172,1.7404556274414062e-05,1.7404556274414062e-05
0.9504335522651672,0.9506159424781799,0.0001823902130126953,0.0001823902130126953
0.9501063227653503,0.949205219745636,-0.0009011030197143555,0.0009011030197143555
0.9498955011367798,0.9501420855522156,0.000246584415435791,0.000246584415435791
0.9497069120407104,0.9491544365882874,-0.0005524754524230957,0.0005524754524230957
0.9494702219963074,0.9490969181060791,-0.0003733038902282715,0.0003733038902282715
0.9493548274040222,0.949414074420929,5.924701690673828e-05,5.924701690673828e-05
0.9492530822753906,0.9488229155540466,-0.00043016672134399414,0.00043016672134399414
0.9491333365440369,0.9488567113876343,-0.0002766251564025879,0.0002766251564025879
0.9490628838539124,0.9489742517471313,-8.863210678100586e-05,8.863210678100586e-05
0.9490256309509277,0.9488704204559326,-0.0001552104949951172,0.0001552104949951172
0.9489061832427979,0.9483806490898132,-0.0005255341529846191,0.0005255341529846191
0.9487931132316589,0.9487501382827759,-4.297494888305664e-05,4.297494888305664e-05
0.9487466812133789,0.94876629114151,1.9609928131103516e-05,1.9609928131103516e-05
0.9487025737762451,0.9483663439750671,-0.0003362298011779785,0.0003362298011779785
0.9486333727836609,0.9484184384346008,-0.0002149343490600586,0.0002149343490600586
0.9485836625099182,0.9484702944755554,-0.00011336803436279297,0.00011336803436279297
0.9485140442848206,0.9482253789901733,-0.0002886652946472168,0.0002886652946472168
0.9484227299690247,0.9482304453849792,-0.00019228458404541016,0.00019228458404541016
0.9483223557472229,0.9481125473976135,-0.000209808349609375,0.000209808349609375
0.948239803314209,0.9479940533638,-0.00024574995040893555,0.00024574995040893555
0.9481481909751892,0.9479312896728516,-0.00021690130233764648,0.00021690130233764648
0.948081910610199,0.9479941725730896,-8.7738037109375e-05,8.7738037109375e-05
0.9479897022247314,0.947638988494873,-0.00035071372985839844,0.00035071372985839844
0.9478867650032043,0.9477036595344543,-0.00018310546875,0.00018310546875
0.9477299451828003,0.9473984241485596,-0.00033152103424072266,0.00033152103424072266
0.9476631879806519,0.9478160738945007,0.00015288591384887695,0.00015288591384887695
0.947627067565918,0.9473661780357361,-0.00026088953018188477,0.00026088953018188477
0.9475534558296204,0.9472793936729431,-0.0002740621566772461,0.0002740621566772461
0.9474629163742065,0.9472609162330627,-0.00020200014114379883,0.00020200014114379883
0.947401762008667,0.9473032355308533,-9.85264778137207e-05,9.85264778137207e-05
0.9473581910133362,0.9471599459648132,-0.00019824504852294922,0.00019824504852294922
0.9473075270652771,0.9470746517181396,-0.00023287534713745117,0.00023287534713745117
0.9473607540130615,0.9477320313453674,0.0003712773323059082,0.0003712773323059082
0.9475110769271851,0.9477236270904541,0.00021255016326904297,0.00021255016326904297
0.9477546215057373,0.9480065703392029,0.00025194883346557617,0.00025194883346557617
0.947982907295227,0.9480864405632019,0.00010353326797485352,0.00010353326797485352
0.9482043385505676,0.9482902884483337,8.594989776611328e-05,8.594989776611328e-05
0.948417603969574,0.948398232460022,-1.9371509552001953e-05,1.9371509552001953e-05
0.9486250877380371,0.9485829472541809,-4.214048385620117e-05,4.214048385620117e-05
0.9488074779510498,0.9487176537513733,-8.982419967651367e-05,8.982419967651367e-05
0.9490241408348083,0.9489116072654724,-0.0001125335693359375,0.0001125335693359375
0.9491959810256958,0.9490329623222351,-0.00016301870346069336,0.00016301870346069336
0.9493227005004883,0.949199378490448,-0.0001233220100402832,0.0001233220100402832
0.9494253396987915,0.9492917060852051,-0.00013363361358642578,0.00013363361358642578
0.9494819641113281,0.9493759274482727,-0.00010603666305541992,0.00010603666305541992
0.9494871497154236,0.9494304060935974,-5.6743621826171875e-05,5.6743621826171875e-05
0.9494771957397461,0.9494442343711853,-3.2961368560791016e-05,3.2961368560791016e-05
0.9494669437408447,0.9494149684906006,-5.1975250244140625e-05,5.1975250244140625e-05
0.9494566321372986,0.9494044780731201,-5.21540641784668e-05,5.21540641784668e-05
0.9494473338127136,0.9493927359580994,-5.459785461425781e-05,5.459785461425781e-05
0.9494370222091675,0.9493808150291443,-5.620718002319336e-05,5.620718002319336e-05
0.9494237303733826,0.9493663907051086,-5.733966827392578e-05,5.733966827392578e-05
0.9493855237960815,0.9492756724357605,-0.00010985136032104492,0.00010985136032104492
0.9493209719657898,0.9492290019989014,-9.196996688842773e-05,9.196996688842773e-05
0.94925856590271,0.9492250084877014,-3.355741500854492e-05,3.355741500854492e-05
0.9491641521453857,0.948936402797699,-0.00022774934768676758,0.00022774934768676758
0.9490667581558228,0.9490403532981873,-2.6404857635498047e-05,2.6404857635498047e-05
0.9489839673042297,0.9488366842269897,-0.00014728307723999023,0.00014728307723999023
0.9488736391067505,0.9486193060874939,-0.0002543330192565918,0.0002543330192565918
0.9486953020095825,0.9483570456504822,-0.0003382563591003418,0.0003382563591003418
0.9484949707984924,0.948266863822937,-0.00022810697555541992,0.00022810697555541992
0.9482662081718445,0.948059618473053,-0.0002065896987915039,0.0002065896987915039
0.9480557441711426,0.947893500328064,-0.00016224384307861328,0.00016224384307861328
0.9478662014007568,0.9476401209831238,-0.00022608041763305664,0.00022608041763305664
0.9476760625839233,0.9474596977233887,-0.00021636486053466797,0.00021636486053466797
0.947496771812439,0.9471710324287415,-0.00032573938369750977,0.00032573938369750977
0.9473021030426025,0.9470138549804688,-0.00028824806213378906,0.00028824806213378906
0.9471191167831421,0.9469158053398132,-0.00020331144332885742,0.00020331144332885742
0.9469668865203857,0.9467735886573792,-0.0001932978630065918,0.0001932978630065918
0.9468149542808533,0.946697473526001,-0.00011748075485229492,0.00011748075485229492
0.9467344284057617,0.9466342926025391,-0.00010013580322265625,0.00010013580322265625
0.9466729760169983,0.9465088844299316,-0.0001640915870666504,0.0001640915870666504
0.9466192722320557,0.9464289546012878,-0.00019031763076782227,0.00019031763076782227
0.946560263633728,0.9463760852813721,-0.00018417835235595703,0.00018417835235595703
0.9465067982673645,0.9463245868682861,-0.00018221139907836914,0.00018221139907836914
0.9464583396911621,0.9462797045707703,-0.0001786351203918457,0.0001786351203918457
0.9463350772857666,0.9459264874458313,-0.00040858983993530273,0.00040858983993530273
0.9462200403213501,0.9461942911148071,-2.574920654296875e-05,2.574920654296875e-05
0.9461389780044556,0.9459139704704285,-0.0002250075340270996,0.0002250075340270996
0.9461069703102112,0.9461718797683716,6.490945816040039e-05,6.490945816040039e-05
0.9461146593093872,0.9459548592567444,-0.00015980005264282227,0.00015980005264282227
0.9461070895195007,0.9459537863731384,-0.0001533031463623047,0.0001533031463623047
0.9460632801055908,0.9458499550819397,-0.00021332502365112305,0.00021332502365112305
0.946014940738678,0.9458141326904297,-0.00020080804824829102,0.00020080804824829102
0.9460148215293884,0.9460485577583313,3.3736228942871094e-05,3.3736228942871094e-05
0.9461054801940918,0.9462065100669861,0.00010102987289428711,0.00010102987289428711
0.9463090896606445,0.9465510845184326,0.00024199485778808594,0.00024199485778808594
0.9465228319168091,0.9465327858924866,9.953975677490234e-06,9.953975677490234e-06
0.9467284083366394,0.9467772841453552,4.887580871582031e-05,4.887580871582031e-05
0.9469162821769714,0.9468784928321838,-3.7789344787597656e-05,3.7789344787597656e-05
0.9470506906509399,0.9469615817070007,-8.910894393920898e-05,8.910894393920898e-05
0.9471575021743774,0.9470632672309875,-9.423494338989258e-05,9.423494338989258e-05
0.9471952319145203,0.9470891356468201,-0.00010609626770019531,0.00010609626770019531
0.9471967220306396,0.9471375346183777,-5.918741226196289e-05,5.918741226196289e-05
0.9471874833106995,0.9471089243888855,-7.855892181396484e-05,7.855892181396484e-05
0.9471762776374817,0.9470617771148682,-0.00011450052261352539,0.00011450052261352539
0.9471660256385803,0.9470499753952026,-0.00011605024337768555,0.00011605024337768555
0.9471566677093506,0.9470391869544983,-0.00011748075485229492,0.00011748075485229492
